Strategy	WB	Duration
kRoundRobin	14159452364	41157058
kMinOverlappingRatio	14192133669	42970331
kOldestLargestSeqFirst	16157101778	46507666
kOldestSmallestSeqFirst	14320485990	39933121
kRoundRobin	15273451224	46998254
kMinOverlappingRatio	14325185349	43404896
kOldestLargestSeqFirst	16681899487	51173133
kOldestSmallestSeqFirst	16325081907	48839696
